http://dbpedia.org/property/gameId,[]
http://dbpedia.org/property/upwards,[]
http://dbpedia.org/property/schoolYearbook,[]
http://dbpedia.org/property/totalPriests,[]
http://dbpedia.org/property/topgame,[]
http://dbpedia.org/property/topGame,[]
http://dbpedia.org/property/guitarist,[]
http://dbpedia.org/property/incumbentsince,[]
http://dbpedia.org/property/beganskting,[]
http://dbpedia.org/property/postTitle,[]
http://dbpedia.org/property/rd0t2Loc,[]
http://dbpedia.org/property/estimatedOutput,[]
http://dbpedia.org/property/shipOrdered,[]
http://dbpedia.org/property/breeding,[]
http://dbpedia.org/property/smallNationState,[]
http://dbpedia.org/property/filesize,[]
http://dbpedia.org/property/overtime,[]
http://dbpedia.org/property/juryFlag,[]
http://dbpedia.org/property/own,[]
http://dbpedia.org/property/dateOpened,[]
http://dbpedia.org/property/dateopened,[]
http://dbpedia.org/property/vgainput,[]
http://dbpedia.org/property/parentyAuthority,[]
http://dbpedia.org/property/lastAirDate,[]
http://dbpedia.org/property/column,[]
http://dbpedia.org/property/extension,[]
http://dbpedia.org/property/lon26Min,[]
http://dbpedia.org/property/executiveChairperson,[]
http://dbpedia.org/property/admitRate,[]
http://dbpedia.org/property/enactedby,[]
http://dbpedia.org/property/2ps,[]
http://dbpedia.org/property/home23no,[]
http://dbpedia.org/property/season3Year,[]
http://dbpedia.org/property/sisterInstitutes,[]
http://dbpedia.org/ontology/isPartOfName,[u'ist Teil']
http://dbpedia.org/property/hm20Stat,[]
http://dbpedia.org/property/growth,[]
http://dbpedia.org/property/lifts/elevators,[]
http://dbpedia.org/property/teamWins,[]
http://dbpedia.org/property/week1621Color,[]
http://dbpedia.org/property/averagelabel,[]
http://dbpedia.org/property/myth,[]
http://dbpedia.org/property/nos,[]
http://dbpedia.org/property/nickn,[]
http://dbpedia.org/property/custom5link,[]
http://dbpedia.org/property/variation2textcolor,[]
http://dbpedia.org/property/mff,[]
http://dbpedia.org/property/classificationSystem,[]
http://dbpedia.org/property/scoring,[]
http://dbpedia.org/property/note9NudgeDown,[]
http://dbpedia.org/property/angularDist,[]
http://dbpedia.org/property/appealCourt,[]
http://dbpedia.org/property/womenPopulation,[]
http://dbpedia.org/property/member,[]
http://dbpedia.org/property/cross,[]
http://dbpedia.org/property/secessions,[]
http://dbpedia.org/property/countryLargestDistrictPopulation,[]
http://dbpedia.org/property/headname,[]
http://dbpedia.org/property/dual,[]
http://dbpedia.org/property/mvp2team,[]
http://dbpedia.org/property/layer,[]
http://dbpedia.org/property/theEngineering,[]
http://dbpedia.org/property/bodyStyle,[]
http://dbpedia.org/property/presentationScore7Sp,[]
http://dbpedia.org/property/aligh,[]
http://dbpedia.org/property/Align,[]
http://dbpedia.org/property/align,[]
http://dbpedia.org/property/onLineCampusTour,[]
http://dbpedia.org/property/showdefencebranch,[]
http://dbpedia.org/property/r1LengthMMultanInternationalAirport,[]
http://dbpedia.org/property/metal2Fe,[]
http://dbpedia.org/property/mapType,[]
http://dbpedia.org/property/maptype,[]
http://dbpedia.org/property/eastFlorida,[]
http://dbpedia.org/property/t11r,[]
http://dbpedia.org/property/motherSuperior,[]
http://dbpedia.org/property/outflow,[]
http://dbpedia.org/ontology/outflow,[u'Abfluss']
http://dbpedia.org/property/tutor,[]
http://dbpedia.org/property/sponsoredBy,[]
http://dbpedia.org/property/mediaFormats,[]
http://dbpedia.org/property/provinces,[]
http://dbpedia.org/property/respect,[]
http://dbpedia.org/property/noTbLoss,[]
http://dbpedia.org/property/packaging,[]
http://dbpedia.org/property/founder1a,[]
http://dbpedia.org/property/assistantMan.,[]
http://dbpedia.org/property/bowlingCoach,[]
http://dbpedia.org/property/season10PlayoffPenaltyMinutes,[]
http://dbpedia.org/property/firstFlight,[]
http://dbpedia.org/property/rd2Team27Goals,[]
http://dbpedia.org/property/postCodeType,[]
http://dbpedia.org/property/youthLeader,[]
http://dbpedia.org/property/prevCupYear,[]
http://dbpedia.org/property/uniprotkb/swissprot,[]
http://dbpedia.org/property/avpsy,[]
http://dbpedia.org/property/offspring,[]
http://dbpedia.org/property/lider3Başlık,[]
http://dbpedia.org/property/abandonment,[]
http://dbpedia.org/property/nextNorthAcc,[]
http://dbpedia.org/property/rdtSchoolname,[]
http://dbpedia.org/property/equation,[]
http://dbpedia.org/property/qf1Details,[]
http://dbpedia.org/property/eyeColour,[]
http://dbpedia.org/property/gtPc,[]
http://dbpedia.org/property/databasefootballcoach,[]
http://dbpedia.org/property/rd2Team18Goals,[]
http://dbpedia.org/property/batteryLife,[]
http://dbpedia.org/property/campusEditor,[]
http://dbpedia.org/property/overseasCampus,[]
http://dbpedia.org/property/histMisc,[]
http://dbpedia.org/property/dbate,[]
http://dbpedia.org/property/localauthority,[]
http://dbpedia.org/property/seats2a,[]
http://dbpedia.org/property/introducedby,[]
http://dbpedia.org/property/directionB,[]
http://dbpedia.org/property/footballManager,[]
http://dbpedia.org/property/guns,[]
http://dbpedia.org/property/clubGaa,[]
http://dbpedia.org/property/managementAndBudget,[]
http://dbpedia.org/property/artDirector/Design,[]
http://dbpedia.org/property/design,[]
http://dbpedia.org/property/rank/rate,[]
http://dbpedia.org/property/rate,[]
http://dbpedia.org/property/tel,[]
http://dbpedia.org/property/screenplay&Dialogue,[]
http://dbpedia.org/property/grandFather,[]
http://dbpedia.org/property/grandfather,[]
http://dbpedia.org/property/dfenumber,[]
http://dbpedia.org/property/pcation,[]
http://dbpedia.org/property/label37Size,[]
http://dbpedia.org/property/candidate11Percent,[]
http://dbpedia.org/property/worst,[]
http://dbpedia.org/property/u19WorldCupqFirst,[]
http://dbpedia.org/property/defenceTechnicalCoach,[]
http://dbpedia.org/property/alsoin,[]
http://dbpedia.org/property/lat26Deg,[]
http://dbpedia.org/property/woman,[]
http://dbpedia.org/property/presentation,[]
http://dbpedia.org/property/betaCaroteneUg,[]
http://dbpedia.org/property/are1aCodeType,[]
http://dbpedia.org/property/follow,[]
http://dbpedia.org/property/prodode,[]
http://dbpedia.org/property/occupationTheFirst,[]
http://www.couriermail.com.au/property/big-pineapple-sold-to-mystery-buyer-as-visitors-and-staff-turned-away/story-e6frequ6-1225938370915,[]
http://dbpedia.org/property/poll1Party,[]
http://dbpedia.org/property/migrated,[]
http://dbpedia.org/property/songs,[]
http://dbpedia.org/property/carbG,[]
http://dbpedia.org/property/audioFile,[]
http://dbpedia.org/property/curve,[]
http://dbpedia.org/property/odds,[]
http://dbpedia.org/property/deputyPrincipals,[]
http://dbpedia.org/property/utsavaDeityGodess,[]
http://dbpedia.org/property/assistantWriter,[]
http://dbpedia.org/property/partner/spouse,[]
http://dbpedia.org/property/spouse,[]
http://dbpedia.org/ontology/spouse,[u'Ehepartner']
http://dbpedia.org/property/newspapersPublished,[]
http://dbpedia.org/property/columnCount,[]
http://dbpedia.org/property/ridersPerVehicle,[]
http://dbpedia.org/property/announcements,[]
http://afr.com/p/business/property/tomato_growers_sign_deal_for_all_YeJdkGl2OclvCzqUIINRzK,[]
http://dbpedia.org/property/rd3b,[]
http://dbpedia.org/property/1year,[]
http://dbpedia.org/property/declaredVenerablePlace,[]
http://dbpedia.org/property/politics,[]
http://dbpedia.org/ontology/seniority,[]
http://www.independent.co.uk/property/interiors/annie-deakin/interiors-insider-charlie-marshall-of-loaf-8477903.html,[]
http://dbpedia.org/ontology/RollerCoaster,[u'Achterbahn']
http://dbpedia.org/property/politico,[]
http://dbpedia.org/property/amendments,[]
http://dbpedia.org/property/rewardAmount,[]
http://dbpedia.org/property/facility,[]
http://dbpedia.org/property/raised,[]
http://dbpedia.org/property/col8headerstyle,[]
http://dbpedia.org/property/fastPassengerSidecarB2b,[]
http://dbpedia.org/property/source2ElevationImperial,[]
http://dbpedia.org/property/profesión,[]
http://dbpedia.org/property/aprPrecipitationDays,[]
http://dbpedia.org/property/defensive,[]
http://dbpedia.org/property/managementType,[]
http://dbpedia.org/property/casteName,[]
http://dbpedia.org/property/poleDriverCountry,[]
http://dbpedia.org/ontology/poleDriverCountry,[]
http://dbpedia.org/property/distributingLabel,[]
http://dbpedia.org/ontology/distributingLabel,[]
http://dbpedia.org/property/subClass,[]
http://dbpedia.org/property/subclass,[]
http://dbpedia.org/property/daviscup,[]
http://dbpedia.org/property/wbbkt,[]
http://dbpedia.org/property/creed,[]
http://dbpedia.org/property/lepccp,[]
http://dbpedia.org/property/songLength,[]
http://dbpedia.org/property/damWidthCrest,[]
http://dbpedia.org/property/freq.Used,[]
http://dbpedia.org/property/paralympicsresult,[]
http://dbpedia.org/property/bar11To,[]
http://dbpedia.org/ontology/elevation,[u'H\xf6he (\u03bc)']
http://dbpedia.org/property/elevation,[]
http://dbpedia.org/property/previous,[]
http://dbpedia.org/property/affiliatedOrganisations,[]
http://dbpedia.org/property/ratedAt,[]
http://dbpedia.org/property/highSchoolAttended,[]
http://dbpedia.org/property/trusteePresident,[]
http://dbpedia.org/property/capitol,[]
http://dbpedia.org/property/instrument3Characteristics,[]
http://dbpedia.org/property/serviceInterval,[]
http://dbpedia.org/property/studioAlbums,[]
http://dbpedia.org/property/adminTeams,[]
http://dbpedia.org/property/easterConferenceMvp,[]
http://dbpedia.org/property/classSrace,[]
http://dbpedia.org/property/damages,[]
http://dbpedia.org/property/titleWon,[]
http://dbpedia.org/ontology/significantProject,[u'bedeutendes Projekt']
http://dbpedia.org/property/shipPropellers,[]
http://dbpedia.org/property/totalOutstandingStockVolume,[]
http://dbpedia.org/property/bio,[]
http://dbpedia.org/property/bmtype,[]
http://dbpedia.org/property/worked,[]
http://dbpedia.org/property/pinyinname,[]
http://dbpedia.org/property/arwuEngineering,[]
http://dbpedia.org/ontology/Stadium,[u'Stadion']
http://dbpedia.org/ontology/stadium,[u'Stadion']
http://dbpedia.org/property/stadium,[]
http://dbpedia.org/property/subside,[]
http://dbpedia.org/property/businessmanager,[]
http://dbpedia.org/property/businessManager,[]
http://dbpedia.org/property/calibre,[]
http://dbpedia.org/property/hm26Exit,[]
http://dbpedia.org/property/currentCsm,[]
http://dbpedia.org/property/alternate,[]
http://dbpedia.org/property/planned,[]
http://dbpedia.org/property/chassis,[]
http://dbpedia.org/ontology/Country,[u'Staat']
http://dbpedia.org/property/coUntry,[]
http://dbpedia.org/property/state/province/country,[]
http://dbpedia.org/property/country,[]
http://dbpedia.org/ontology/country,[u'Land']
http://dbpedia.org/property/debt,[]
http://dbpedia.org/property/officialNewsPortal,[]
http://dbpedia.org/property/week634Color,[]
http://dbpedia.org/property/membersTitle,[]
http://dbpedia.org/property/stepMom,[]
http://dbpedia.org/property/rev23ds,[]
http://dbpedia.org/property/firstPlaneType,[]
http://dbpedia.org/property/resigned,[]
http://dbpedia.org/property/provice,[]
http://dbpedia.org/property/numparts,[]
http://dbpedia.org/property/pads,[]
http://dbpedia.org/property/restrictionFt,[]
http://dbpedia.org/property/recruit,[]
http://dbpedia.org/property/enemy,[]
http://dbpedia.org/property/banner,[]
http://dbpedia.org/property/alternateCover,[]
http://dbpedia.org/property/clubUpate,[]
http://dbpedia.org/property/elevationMaxM,[]
http://dbpedia.org/property/greycups,[]
http://dbpedia.org/property/writet,[]
http://dbpedia.org/ontology/Writer,[u'schriftsteller']
http://dbpedia.org/property/producer/writer,[]
http://dbpedia.org/property/executiveProducer/writer,[]
http://dbpedia.org/property/creator/writer,[]
http://dbpedia.org/ontology/writer,[u'schriftsteller']
http://dbpedia.org/property/protonym,[]
http://dbpedia.org/property/nasdaq,[]
http://dbpedia.org/property/term15b,[]
http://dbpedia.org/property/ass.Director,[]
http://dbpedia.org/property/term7b,[]
http://dbpedia.org/property/wTennis,[]
http://dbpedia.org/property/diseasesdb,[]
http://dbpedia.org/property/footballSecretary,[]
http://dbpedia.org/property/ateneoWTrack,[]
http://dbpedia.org/property/defenderFlagVariant,[]
http://dbpedia.org/property/lPatternB,[]
http://dbpedia.org/property/notableBuildings,[]
http://dbpedia.org/property/team5Sb,[]
http://dbpedia.org/property/academicJournal,[]
http://dbpedia.org/property/staicImageCaption,[]
http://dbpedia.org/property/architecturalType,[]
http://dbpedia.org/property/enText,[]
http://dbpedia.org/property/rd2Score01secondleg,[]
http://dbpedia.org/property/taxid,[]
http://dbpedia.org/property/xwatchInPort,[]
"http://dbpedia.org/property/twoDifferentDatesIn2012PressArticles10th9thCenturies,OrCa.2750YearsAgo",[]
http://dbpedia.org/property/sjöid,[]
http://dbpedia.org/property/jed,[]
http://dbpedia.org/property/namne,[]
http://dbpedia.org/property/homecoachteam,[]
http://dbpedia.org/property/introduction,[]
http://dbpedia.org/ontology/guest,[u'Gast']
http://dbpedia.org/property/guest,[]
http://dbpedia.org/property/guess,[]
http://dbpedia.org/property/%231Qualifiers,[]
http://dbpedia.org/property/musicalDirection,[]
http://dbpedia.org/property/qfScore,[]
http://dbpedia.org/property/itSupervisor,[]
http://dbpedia.org/ontology/capitalCountry,[u'Hauptstadt Land']
http://dbpedia.org/property/unitName,[]
http://dbpedia.org/property/staff&Administration,[]
http://dbpedia.org/property/qualify,[]
http://dbpedia.org/property/governmentLongEw,[]
http://dbpedia.org/property/homePort,[]
http://dbpedia.org/property/belief,[]
http://dbpedia.org/property/zivanStevicLeague,[]
http://dbpedia.org/property/presidentOfTheIslandCouncil,[]
http://dbpedia.org/property/r2t2n,[]
http://dbpedia.org/property/measurement,[]
http://dbpedia.org/property/houseMinority,[]
http://dbpedia.org/property/nearSe,[]
http://dbpedia.org/property/unrestrictedBootloader,[]
http://dbpedia.org/property/naffEndYr,[]
http://dbpedia.org/property/found,[]
http://dbpedia.org/property/vidansabhaConstituency,[]
http://dbpedia.org/property/subtitles,[]
http://dbpedia.org/property/allProducing,[]
http://dbpedia.org/property/highestLongEw,[]
http://dbpedia.org/property/julRainfallMm,[]
http://dbpedia.org/property/creativeDirectors,[]
http://dbpedia.org/property/semimajoraxis,[]
http://dbpedia.org/property/row21Text,[]
http://dbpedia.org/property/brit,[]
http://dbpedia.org/property/originalAiring,[]
http://dbpedia.org/property/majorSubstrate2Image,[]
http://dbpedia.org/property/volleyball,[]
http://dbpedia.org/property/register,[]
http://dbpedia.org/property/flagesize,[]
http://dbpedia.org/property/treatments,[]
http://dbpedia.org/property/indNameLang,[]
http://dbpedia.org/property/season15TeamLink,[]
http://dbpedia.org/property/seoul,[]
http://dbpedia.org/ontology/GrandPrix,[u'grosser Preis']
http://dbpedia.org/property/grandPrix,[]
http://dbpedia.org/property/thrills,[]
http://dbpedia.org/property/att,[]
http://dbpedia.org/property/visitorColour,[]
http://dbpedia.org/property/bestGneastPos,[]
http://dbpedia.org/property/commanded,[]
http://dbpedia.org/property/scan,[]
http://dbpedia.org/ontology/ingredient,[u'Zutat']
http://dbpedia.org/property/webPresenter,[]
http://dbpedia.org/ontology/ethnicGroupsInYear,[]
http://dbpedia.org/property/lon1Deg,[]
http://dbpedia.org/property/showTitle,[]
http://dbpedia.org/property/commander,[]
http://dbpedia.org/ontology/commander,[u'Befehlshaber']
http://dbpedia.org/property/atlas,[]
http://dbpedia.org/property/foundationd,[]
http://dbpedia.org/property/foundationH,[]
http://dbpedia.org/property/vpForAdministration,[]
http://dbpedia.org/property/hPatternS,[]
http://dbpedia.org/property/gpuArchitecture,[]
http://dbpedia.org/property/hPatternH,[]
http://dbpedia.org/property/matdeath,[]
http://dbpedia.org/property/ustMFtball,[]
http://dbpedia.org/property/nationofbirth,[]
http://dbpedia.org/property/numContestants,[]
http://dbpedia.org/property/seventhTeam,[]
http://dbpedia.org/property/equipmentManager/legend,[]
http://dbpedia.org/property/legend,[]
http://dbpedia.org/property/octPrecipitationInch,[]
http://dbpedia.org/property/admittanceRate,[]
http://dbpedia.org/property/hillSize,[]
http://dbpedia.org/property/preservedunits,[]
http://dbpedia.org/property/lessWins,[]
http://dbpedia.org/property/octFrostDays,[]
http://dbpedia.org/property/presidentName,[]
http://dbpedia.org/property/semiFinalGameScore,[]
http://dbpedia.org/property/localOtherName,[]
http://dbpedia.org/property/otherVenues,[]
http://dbpedia.org/property/rd1Team02Goals,[]
http://dbpedia.org/property/colorists,[]
http://dbpedia.org/property/highestHomeAttendance,[]
http://dbpedia.org/property/notableSpeakers,[]
http://dbpedia.org/property/votesForElection,[]
http://dbpedia.org/property/cable,[]
http://dbpedia.org/property/composerAndConductor,[]
http://dbpedia.org/property/lastChiefsName,[]
http://dbpedia.org/property/imgsiz,[]
http://dbpedia.org/property/appointment,[]
http://dbpedia.org/property/mane/tail,[]
http://dbpedia.org/property/shop,[]
http://dbpedia.org/ontology/Ginkgo,[u'ginkgo']
http://dbpedia.org/property/longnoteColumn,[]
http://dbpedia.org/property/colorist,[]
http://dbpedia.org/ontology/ChristianBishop,[u'christlicher  Bischof']
http://dbpedia.org/property/reasonOfDeath,[]
http://dbpedia.org/property/reasonofdeath,[]
http://dbpedia.org/ontology/Comedian,[u'Komiker']
http://dbpedia.org/property/comedian,[]
http://dbpedia.org/property/'''hisExcellencyBishopAlexanderSalazar'''Name,[]
http://dbpedia.org/property/torchDesigner,[]
http://dbpedia.org/property/maxcrowd,[]
http://www.brisbanetimes.com.au/business/property/we-will-develop-an-iconic-building-for-brisbane-20101020-16u2q.html,[]
http://dbpedia.org/property/wildlifeAnimal,[]
http://dbpedia.org/property/nativeNameFr,[]
http://dbpedia.org/property/abbrM,[]
http://dbpedia.org/property/establishedUnder,[]
http://dbpedia.org/ontology/eruptionYear,[u'Jahr des letzten Ausbruchs']
http://dbpedia.org/property/abbrF,[]
http://dbpedia.org/property/appsizeV,[]
http://dbpedia.org/property/judge1Score3Boxa,[]
http://dbpedia.org/property/1d,[]
http://dbpedia.org/property/cardinalsSince,[]
http://dbpedia.org/property/petName,[]
http://dbpedia.org/property/petname,[]
http://dbpedia.org/property/pitchers,[]
http://dbpedia.org/property/shipYard,[]
http://dbpedia.org/property/visitorName,[]
http://dbpedia.org/property/foaled,[]
http://dbpedia.org/property/eingemeindungsdatum,[]
http://www.telegraph.co.uk/property/propertyadvice/propertymarket/3302943/Cheyne-Walk-on-the-wild-side-for-5m.html,[]
http://dbpedia.org/property/imagebgalt,[]
http://dbpedia.org/property/assref1nat,[]
http://dbpedia.org/property/currentUsableStockpileMegatonnage,[]
http://dbpedia.org/property/oldestFossil,[]
http://dbpedia.org/property/headphones,[]
http://www.thenational.ae/business/industry-insights/property/monaco-1-billion-reclamation-plan-for-luxury-homes-district,[]
http://dbpedia.org/property/derivation,[]
http://dbpedia.org/property/sunSign,[]
http://dbpedia.org/ontology/soundRecording,[]
http://dbpedia.org/property/averageTotalAssets,[]
http://dbpedia.org/property/vollWom,[]
http://dbpedia.org/property/venstrearm,[]
http://dbpedia.org/property/seaBeach,[]
http://dbpedia.org/property/operates,[]
http://dbpedia.org/property/3rd,[]
http://dbpedia.org/property/coFounderOf,[]
http://dbpedia.org/property/developersInvolved,[]
http://dbpedia.org/property/eldestSonAndMasterOfTheWorld,[]
http://dbpedia.org/property/namtiveName,[]
http://dbpedia.org/property/southTerm,[]
http://dbpedia.org/property/morningtonCampus,[]
http://dbpedia.org/property/rock,[]
http://dbpedia.org/property/sprachen,[]
http://dbpedia.org/property/populationEstimated,[]
http://dbpedia.org/property/nameDecoration,[]
http://dbpedia.org/property/presentcommands,[]
http://dbpedia.org/property/currentlyResides,[]
http://dbpedia.org/property/currentlyresides,[]
http://dbpedia.org/property/8loc,[]
http://dbpedia.org/property/part2Caption,[]
http://dbpedia.org/property/vicepremier,[]
http://dbpedia.org/property/rivalsStars,[]
http://dbpedia.org/property/lineproducer,[]
http://dbpedia.org/property/scheduledKm,[]
http://dbpedia.org/property/altParty,[]
http://dbpedia.org/property/awards.,[]
http://dbpedia.org/property/pitch,[]
http://dbpedia.org/property/originalMusicBy,[]
http://dbpedia.org/property/lyric,[]
http://dbpedia.org/property/votingSystem,[]
http://dbpedia.org/property/shield,[]
http://dbpedia.org/property/talk,[]
http://www.countrylife.co.uk/property/uk/properties/7098668/lettings,[]
http://dbpedia.org/ontology/previousWork,[u'fr\xfcheren Arbeiten']
http://dbpedia.org/property/man,[]
http://dbpedia.org/property/seannum,[]
http://dbpedia.org/property/mat,[]
http://dbpedia.org/property/mar,[]
http://dbpedia.org/property/map,[]
http://dbpedia.org/property/bradate,[]
http://dbpedia.org/property/internetChan,[]
http://dbpedia.org/property/council,[]
http://dbpedia.org/property/subregion,[]
http://dbpedia.org/ontology/subregion,[]
http://dbpedia.org/property/boxOffice,[]
http://dbpedia.org/property/boxoffice,[]
http://dbpedia.org/property/list3m,[]
http://dbpedia.org/property/list3d,[]
http://dbpedia.org/property/classRooms,[]
http://dbpedia.org/property/Reviews,[]
http://dbpedia.org/property/reviews,[]
http://dbpedia.org/property/prenomenHiero,[]
http://dbpedia.org/property/ridersChamp,[]
http://www.telegraph.co.uk/property/3357833/From-ashes-of-a-dream-a-home-rises-again.html,[]
http://dbpedia.org/property/deputyminister3Pfo,[]
http://dbpedia.org/property/convictions,[]
http://www.thetimes.co.uk/tto/life/property/article3946352.ece,[]
http://dbpedia.org/property/tbChamps,[]
http://dbpedia.org/property/afterElection,[]
http://dbpedia.org/property/wealth,[]
http://dbpedia.org/property/week17dropped,[]
http://dbpedia.org/property/intercommunality,[]
http://dbpedia.org/property/sepSnowCm,[]
http://dbpedia.org/property/totalFundingRaised,[]
http://dbpedia.org/property/adjustable,[]
http://dbpedia.org/property/week428Color,[]
http://dbpedia.org/property/suggestion,[]
http://dbpedia.org/property/countryName,[]
http://dbpedia.org/property/crew7Down,[]
http://dbpedia.org/property/shift,[]
http://dbpedia.org/property/cflallstar,[]
http://dbpedia.org/property/sisterName,[]
http://dbpedia.org/property/totalShipsPlanned,[]
http://dbpedia.org/property/patronRomanDivinity,[]
http://dbpedia.org/property/award37n,[]
http://dbpedia.org/property/aacestd,[]
http://dbpedia.org/property/rd2Score6c,[]
http://dbpedia.org/property/imageSizze,[]
"http://dbpedia.org/property/producer,MixerAndMastering",[]
http://dbpedia.org/property/makeUp,[]
http://dbpedia.org/property/makeup,[]
http://dbpedia.org/property/thirdFlagvar,[]
http://dbpedia.org/property/mostCappedPlayer,[]
http://dbpedia.org/property/thirdAlbum,[]
http://dbpedia.org/property/2014MeanHhIncome,[]
http://dbpedia.org/property/dateref,[]
http://dbpedia.org/property/christianName&Surname,[]
http://dbpedia.org/property/fastCountry,[]
http://dbpedia.org/property/penaltyes,[]
http://dbpedia.org/property/sportsCoach,[]
http://dbpedia.org/ontology/goldMedalist,[u'Goldmedaillengewinner']
http://dbpedia.org/property/5000(50Seated)Chairman,[]
http://dbpedia.org/property/ämne,[]
http://dbpedia.org/property/join,[]
http://dbpedia.org/property/peak13a,[]
http://dbpedia.org/property/outputpeak,[]
http://dbpedia.org/property/mpcount,[]
http://dbpedia.org/property/deltoids,[]
http://dbpedia.org/property/deliverydate,[]
http://dbpedia.org/ontology/deliveryDate,[]
http://dbpedia.org/property/fanfav,[]
http://dbpedia.org/property/providence,[]
http://www.telegraph.co.uk/property/propertyadvice/3296661/Master-builder-Samuel-Sanders-Teulon-1812-73.html,[]
http://www.zoopla.co.uk/property/myrtle-house/beaumont/carlisle/ca5-6eb/3757027,[]
http://dbpedia.org/property/sr15–64Years,[]
http://dbpedia.org/property/secretary/manager,[]
http://dbpedia.org/property/owner/manager,[]
http://dbpedia.org/property/secretary/Manager,[]
http://dbpedia.org/property/developer/manager,[]
http://dbpedia.org/property/a/manager,[]
http://dbpedia.org/property/manager,[]
http://dbpedia.org/ontology/manager,[u'Manager']
http://dbpedia.org/property/peerage,[]
http://dbpedia.org/property/lgThird,[]
http://dbpedia.org/property/titlealign,[]
http://dbpedia.org/property/managed,[]
http://dbpedia.org/property/currentStay,[]
http://dbpedia.org/property/indprize,[]
http://dbpedia.org/property/gaSlv,[]
http://dbpedia.org/property/headlabel,[]
http://dbpedia.org/property/row112Text,[]
http://dbpedia.org/property/titlesWon,[]
http://dbpedia.org/property/associatedact,[]
http://dbpedia.org/ontology/associatedAct,[]
http://dbpedia.org/property/associatedAct,[]
http://dbpedia.org/ontology/argueDate,[]
http://dbpedia.org/property/wingMore,[]
http://dbpedia.org/property/seats27c,[]
http://dbpedia.org/property/imageSoze,[]
http://dbpedia.org/property/imagesoze,[]
http://dbpedia.org/property/massKg,[]
http://dbpedia.org/property/facilitator,[]
http://dbpedia.org/property/nickelodeonkidsn,[]
http://dbpedia.org/property/fiagrade,[]
http://dbpedia.org/property/listsubclass,[]
http://dbpedia.org/property/rd4Team05Goals,[]
http://dbpedia.org/property/bCamera,[]
http://dbpedia.org/property/stateParty,[]
http://dbpedia.org/ontology/Bank,[u'Bank']
http://dbpedia.org/property/week2023Color,[]
http://dbpedia.org/property/agimHasaniLeague,[]
http://dbpedia.org/property/laSalleBVball,[]
http://dbpedia.org/property/admCitydistrictType,[]
http://dbpedia.org/property/bar11Colour,[]
http://dbpedia.org/property/protagonist,[]
http://www.countrylife.co.uk/property/newsinternational/article/90590/Hampshire_Now_Englands_Hottest_County.html,[]
http://dbpedia.org/property/tminAvr,[]
http://dbpedia.org/property/popServed,[]
http://dbpedia.org/property/thirdFlagSuffix,[]
http://dbpedia.org/property/divisionwin,[]
http://dbpedia.org/property/intern,[]
http://dbpedia.org/property/curtainraiser,[]
http://dbpedia.org/property/monarchLabel,[]
http://dbpedia.org/property/formerskatingclub,[]
http://dbpedia.org/property/formerSkatingClub,[]
http://dbpedia.org/property/maximumSpeedMain,[]
http://dbpedia.org/property/shoulder,[]
http://dbpedia.org/property/temrinusA,[]
http://dbpedia.org/property/preSeason,[]
http://dbpedia.org/property/preseason,[]
http://www.temple.edu/property/cer_file/0762_03_A.pdf,[]
http://dbpedia.org/property/headProfessional,[]
http://dbpedia.org/property/label27Size,[]
http://dbpedia.org/property/character,[]
http://dbpedia.org/property/tagLine,[]
http://dbpedia.org/property/tagline,[]
http://dbpedia.org/property/human,[]
http://dbpedia.org/property/academicDirector,[]
http://dbpedia.org/property/dangerousArea,[]
http://dbpedia.org/property/giPc,[]
http://dbpedia.org/property/protocol,[]
http://dbpedia.org/property/otherUrl,[]
http://dbpedia.org/property/ageRating,[]
http://dbpedia.org/property/assitantManagerclubs,[]
http://dbpedia.org/property/ruFieldgoalsb,[]
http://dbpedia.org/property/stepfathers,[]
http://dbpedia.org/property/info13a,[]
http://dbpedia.org/property/kit,[]
http://www.telegraph.co.uk/property/propertynews/8699258/Park-Place-Britains-most-expensive-home-sold-for-record-140m.html,[]
http://dbpedia.org/property/gravitationalParameterMu,[]
http://dbpedia.org/property/race2Dist,[]
http://dbpedia.org/property/strip,[]
http://dbpedia.org/property/nearestCities,[]
http://dbpedia.org/property/blessed,[]
http://dbpedia.org/property/mixed,[]
http://dbpedia.org/property/coProducer/mixer,[]
http://dbpedia.org/property/mixer,[]
http://www.telegraph.co.uk/property/buyingsellingandmoving/9775390/Top-15-unusual-buildings-for-sale.html,[]
http://dbpedia.org/property/tConj,[]
http://dbpedia.org/property/taxStart,[]
http://dbpedia.org/property/badmintonProvince,[]
http://dbpedia.org/property/langNe,[]
http://dbpedia.org/property/viceDeanForResearchAndDoctoralStudies,[]
http://dbpedia.org/property/term5c,[]
http://dbpedia.org/property/fibaRanking,[]
http://dbpedia.org/property/altFlag,[]
http://dbpedia.org/property/height1Note,[]
http://dbpedia.org/property/favouriteManeuvers,[]
http://dbpedia.org/property/np3ds,[]
http://dbpedia.org/property/webAvailableOn,[]
http://dbpedia.org/property/grid,[]
http://www.luxurytravelmagazine.com/property/casta-diva-resort-lake-como-italy-luxury-hotel.php,[]
http://dbpedia.org/property/novellink,[]
http://dbpedia.org/property/p3stop,[]
http://dbpedia.org/property/grip,[]
http://dbpedia.org/property/jobTitle,[]
http://dbpedia.org/property/dedicatedTo,[]
http://dbpedia.org/property/dedicatedto,[]
